"File","Valid","Number of tokens","Coverage","Number of errors","Errors","Number of warnings","Warnings"
"ALTL1.CPY","true","13","100.0","0","","0",""
"ALTLB.CPY","true","13","100.0","0","","0",""
"CM101M.CBL","true","3228","90.8922","0","","1","[42:32|VALUE|42:36] Water in the working storage section."
"CM102M.CBL","true","4415","90.872025","0","","1","[49:32|VALUE|49:36] Water in the working storage section."
"CM103M.CBL","true","1476","91.73442","0","","0",""
"CM104M.CBL","true","1802","79.46726","0","","0",""
"CM105M.CBL","true","2336","88.82706","0","","4","[49:31|VALUE|49:35] Water in the working storage section.
[51:31|VALUE|51:35] Water in the working storage section.
[53:31|VALUE|53:35] Water in the working storage section.
[55:31|VALUE|55:35] Water in the working storage section."
"CM201M.CBL","true","377","50.132626","0","","0",""
"CM202M.CBL","true","3077","84.75788","0","","3","[71:37|VALUE|71:41] Water in the working storage section.
[73:37|VALUE|73:41] Water in the working storage section.
[82:40|VALUE|82:44] Water in the working storage section."
"CM303M.CBL","true","78","65.38461","0","","0",""
"CM401M.CBL","true","160","44.375","0","","0",""
"DB101A.CBL","true","3335","91.48426","0","","0",""
"DB102A.CBL","true","3037","93.90846","0","","0",""
"DB103M.CBL","true","3024","93.88228","0","","0",""
"DB104A.CBL","true","3491","92.40905","0","","0",""
"DB105A.CBL","true","7542","95.95598","0","","0",""
"DB201A.CBL","true","6126","91.31287","0","","0",""
"DB202A.CBL","true","3763","93.75498","0","","0",""
"DB203A.CBL","true","3728","94.01824","0","","0",""
"DB204A.CBL","true","2617","94.765","0","","0",""
"DB205A.CBL","true","2749","89.7781","0","","0",""
"DB301M.CBL","true","90","90.0","0","","0",""
"DB302M.CBL","true","89","91.01124","0","","0",""
"DB303M.CBL","true","101","85.14851","0","","0",""
"DB304M.CBL","true","82","65.85366","0","","0",""
"DB305M.CBL","true","90","90.0","0","","0",""
"EXEC85.CBL","true","6293","87.60528","0","","0",""
"IC101A.CBL","true","1889","96.18846","0","","0",""
"IC102A.CBL","true","100","100.0","0","","0",""
"IC103A.CBL","true","2313","96.15218","0","","0",""
"IC104A.CBL","true","182","100.0","0","","0",""
"IC105A.CBL","true","138","87.68116","0","","0",""
"IC106A.CBL","true","2451","94.32884","0","","0",""
"IC107A.CBL","true","314","93.63057","0","","0",""
"IC108A.CBL","true","2133","96.06188","0","","0",""
"IC109A.CBL","true","175","100.0","0","","0",""
"IC110A.CBL","true","192","100.0","0","","0",""
"IC111A.CBL","true","140","100.0","0","","0",""
"IC112A.CBL","true","2595","95.95376","0","","0",""
"IC113A.CBL","true","243","89.71194","0","","0",""
"IC114A.CBL","true","2140","95.37383","0","","0",""
"IC115A.CBL","true","829","95.29554","0","","0",""
"IC116M.CBL","true","1735","97.3487","0","","0",""
"IC117M.CBL","true","84","100.0","0","","0",""
"IC118M.CBL","true","71","100.0","0","","0",""
"IC201A.CBL","true","2903","93.963715","0","","0",""
"IC202A.CBL","true","148","100.0","0","","0",""
"IC203A.CBL","true","2978","95.637474","0","","0",""
"IC204A.CBL","true","171","95.29412","0","","0",""
"IC205A.CBL","true","208","95.60976","0","","0",""
"IC206A.CBL","true","110","100.0","0","","0",""
"IC207A.CBL","true","2314","94.89178","0","","0",""
"IC208A.CBL","true","346","88.338196","0","","0",""
"IC209A.CBL","true","1833","96.835785","0","","0",""
"IC210A.CBL","true","115","94.78261","0","","0",""
"IC211A.CBL","true","67","100.0","0","","0",""
"IC212A.CBL","true","67","100.0","0","","0",""
"IC213A.CBL","true","1792","96.59408","0","","0",""
"IC214A.CBL","true","49","100.0","0","","0",""
"IC215A.CBL","true","66","100.0","0","","0",""
"IC216A.CBL","true","1771","97.06215","0","","0",""
"IC217A.CBL","true","121","100.0","0","","0",""
"IC222A.CBL","true","3286","96.86057","0","","0",""
"IC223A.CBL","true","3077","94.30171","0","","0",""
"IC224A.CBL","true","2790","97.88784","0","","0",""
"IC225A.CBL","true","3740","95.30491","0","","0",""
"IC226A.CBL","true","1972","97.05882","0","","0",""
"IC227A.CBL","true","3622","96.16234","0","","0",""
"IC228A.CBL","true","1923","97.08788","0","","0",""
"IC233A.CBL","true","2021","95.6952","0","","0",""
"IC234A.CBL","true","1910","96.335075","0","","0",""
"IC235A.CBL","true","2807","95.9031","0","","0",""
"IC237A.CBL","true","1812","97.29581","0","","0",""
"IC401M.CBL","true","156","95.51282","0","","0",""
"IF101A.CBL","true","4142","91.88798","0","","0",""
"IF102A.CBL","true","3043","93.491905","0","","0",""
"IF103A.CBL","true","3890","92.2108","0","","0",""
"IF104A.CBL","true","4222","91.78114","0","","0",""
"IF105A.CBL","true","2443","95.29267","0","","0",""
"IF106A.CBL","true","4573","91.75596","0","","0",""
"IF107A.CBL","true","1946","96.450615","0","","0",""
"IF108A.CBL","true","2277","95.91568","0","","0",""
"IF109A.CBL","true","2157","95.96662","0","","0",""
"IF110A.CBL","true","2504","96.405754","0","","0",""
"IF111A.CBL","true","3165","95.67141","0","","0",""
"IF112A.CBL","true","2146","95.945946","0","","0",""
"IF113A.CBL","true","2156","95.96475","0","","0",""
"IF114A.CBL","true","3172","95.68096","0","","0",""
"IF115A.CBL","true","2138","96.398506","0","","0",""
"IF116A.CBL","true","4090","92.24939","0","","0",""
"IF117A.CBL","true","4649","91.35298","0","","0",""
"IF118A.CBL","true","2472","95.99515","0","","0",""
"IF119A.CBL","true","3796","93.442184","0","","0",""
"IF120A.CBL","true","3418","93.155556","0","","0",""
"IF121A.CBL","true","3368","94.41106","0","","0",""
"IF122A.CBL","true","3364","93.50181","0","","0",""
"IF123A.CBL","true","3834","93.50477","0","","0",""
"IF124A.CBL","true","3558","93.85443","0","","0",""
"IF125A.CBL","true","3022","92.15751","0","","0",""
"IF126A.CBL","true","3809","91.59642","0","","0",""
"IF127A.CBL","true","2469","95.868774","0","","0",""
"IF128A.CBL","true","3095","95.743286","0","","0",""
"IF129A.CBL","true","2889","95.39219","0","","0",""
"IF130A.CBL","true","3971","92.51282","0","","0",""
"IF131A.CBL","true","2602","94.542656","0","","0",""
"IF132A.CBL","true","3164","94.82428","0","","0",""
"IF133A.CBL","true","3234","93.74222","0","","0",""
"IF134A.CBL","true","2496","96.434296","0","","0",""
"IF135A.CBL","true","4699","91.44499","0","","0",""
"IF136A.CBL","true","4125","91.854546","0","","0",""
"IF137A.CBL","true","3524","92.87561","0","","0",""
"IF138A.CBL","true","3285","94.42734","0","","0",""
"IF139A.CBL","true","4549","91.646515","0","","0",""
"IF140A.CBL","true","2475","96.40404","0","","0",""
"IF141A.CBL","true","3438","93.023254","0","","0",""
"IF142A.CBL","true","1866","96.40558","0","","0",""
"IF401M.CBL","true","263","48.659004","0","","0",""
"IF402M.CBL","true","457","47.103275","0","","0",""
"IF403M.CBL","true","297","46.415092","0","","0",""
"IX101A.CBL","true","2395","96.86848","0","","0",""
"IX102A.CBL","true","2994","95.2556","0","","0",""
"IX103A.CBL","true","3191","94.79624","0","","0",""
"IX104A.CBL","true","3279","94.937485","0","","0",""
"IX105A.CBL","true","3863","96.06523","0","","0",""
"IX106A.CBL","true","5495","97.97998","0","","0",""
"IX107A.CBL","true","4181","93.087776","0","","0",""
"IX108A.CBL","true","5369","95.80927","0","","0",""
"IX109A.CBL","true","4202","93.55069","0","","0",""
"IX110A.CBL","true","2638","96.43669","0","","0",""
"IX111A.CBL","true","1964","95.51935","0","","0",""
"IX112A.CBL","true","3657","95.62244","0","","0",""
"IX113A.CBL","true","3253","95.1722","0","","0",""
"IX114A.CBL","true","3092","95.4075","0","","0",""
"IX115A.CBL","true","3087","95.40006","0","","0",""
"IX116A.CBL","true","3088","95.40156","0","","0",""
"IX117A.CBL","true","3087","95.40006","0","","0",""
"IX118A.CBL","true","3095","95.41196","0","","0",""
"IX119A.CBL","true","3165","95.41719","0","","0",""
"IX120A.CBL","true","3035","95.4201","0","","0",""
"IX121A.CBL","true","3305","95.55085","0","","0",""
"IX201A.CBL","true","2389","96.86061","0","","0",""
"IX202A.CBL","true","2990","95.249245","0","","0",""
"IX203A.CBL","true","3155","94.70682","0","","0",""
"IX204A.CBL","true","3283","94.94365","0","","0",""
"IX205A.CBL","true","3933","93.26214","0","","0",""
"IX206A.CBL","true","3721","93.91983","0","","3","[165:12|XXXXX086|165:19] Water in the working storage section.
[167:12|XXXXX087|167:19] Water in the working storage section.
[169:12|XXXXX088|169:19] Water in the working storage section."
"IX207A.CBL","true","3919","91.807045","0","","0",""
"IX208A.CBL","true","5912","93.5533","0","","0",""
"IX209A.CBL","true","9934","91.524055","0","","0",""
"IX210A.CBL","true","8439","91.93032","0","","0",""
"IX211A.CBL","true","4643","95.99397","0","","0",""
"IX212A.CBL","true","4395","96.05473","0","","0",""
"IX213A.CBL","true","4443","94.99081","0","","0",""
"IX214A.CBL","true","8334","91.792656","0","","0",""
"IX215A.CBL","true","12420","92.77778","0","","0",""
"IX216A.CBL","true","3408","94.89436","0","","0",""
"IX217A.CBL","true","3137","94.4533","0","","0",""
"IX218A.CBL","true","2255","95.07761","0","","0",""
"IX301M.CBL","true","170","93.52941","0","","0",""
"IX302M.CBL","true","160","87.5","0","","0",""
"IX401M.CBL","true","197","81.72589","0","","0",""
"K101A.CPY","false","8","0.0","1","[3:25|PICTURE|3:31] Not all input was consumed.","0",""
"K1DAA.CPY","false","6","0.0","1","[2:19|RL-FS1|2:24] Not all input was consumed.","0",""
"K1FDA.CPY","false","6","0.0","1","[2:18|RECORDS|2:24] Not all input was consumed.","0",""
"K1P01.CPY","true","1","100.0","0","","0",""
"K1PRA.CPY","true","5","100.0","0","","0",""
"K1PRB.CPY","true","15","100.0","0","","0",""
"K1PRC.CPY","true","7","100.0","0","","1","[2:12|IF|2:13] IF not in if statement."
"K1SEA.CPY","true","28","100.0","0","","0",""
"K1W01.CPY","false","6","0.0","1","[2:28|9|2:28] Not all input was consumed.","0",""
"K1W02.CPY","false","7","0.0","1","[2:25|9|2:25] Not all input was consumed.","0",""
"K1W03.CPY","false","6","0.0","1","[2:22|9|2:22] Not all input was consumed.","0",""
"K1W04.CPY","true","14","100.0","0","","0",""
"K1WKA.CPY","true","10","100.0","0","","0",""
"K1WKB.CPY","true","21","100.0","0","","0",""
"K1WKC.CPY","true","20","100.0","0","","0",""
"K1WKY.CPY","true","7","100.0","0","","0",""
"K1WKZ.CPY","true","21","100.0","0","","0",""
"K2PRA.CPY","true","35","88.57143","0","","0",""
"K2SEA.CPY","true","33","84.84849","0","","0",""
"K3FCA.CPY","false","6","0.0","1","[2:19|TEST-FILE|2:27] Not all input was consumed.","0",""
"K3FCB.CPY","false","6","0.0","1","[2:19|PRINT-FILE|2:28] Not all input was consumed.","0",""
"K3IOA.CPY","false","6","0.0","1","[2:17|AREA|2:20] Not all input was consumed.","0",""
"K3IOB.CPY","false","7","0.0","1","[2:17|RECORD|2:22] Not all input was consumed.","0",""
"K3LGE.CPY","true","80","100.0","0","","0",""
"K3OCA.CPY","true","2","100.0","0","","0",""
"K3SCA.CPY","true","2","100.0","0","","0",""
"K3SML.CPY","true","1","100.0","0","","0",""
"K3SNA.CPY","false","4","0.0","1","[2:26|IS|2:27] Not all input was consumed.","0",""
"K3SNB.CPY","false","7","0.0","1","[3:15|DUMMY-SW-1|3:24] Not all input was consumed.","0",""
"K4NTA.CPY","true","9","100.0","0","","0",""
"K501A.CPY","true","46","100.0","0","","0",""
"K501B.CPY","true","46","100.0","0","","0",""
"K5SDA.CPY","false","4","0.0","1","[2:17|RECORD|2:22] Not all input was consumed.","0",""
"K5SDB.CPY","false","4","0.0","1","[2:17|RECORD|2:22] Not all input was consumed.","0",""
"K6SCA.CPY","false","6","0.0","1","[2:22|SECTION|2:28] Not all input was consumed.","0",""
"K7SEA.CPY","true","6595","100.0","0","","0",""
"KK208A.CPY","true","5","100.0","0","","0",""
"KP001.CPY","true","22","100.0","0","","0",""
"KP002.CPY","true","30","100.0","0","","0",""
"KP003.CPY","true","29","100.0","0","","0",""
"KP004.CPY","false","31","0.0","1","[10:20|NOT|10:22] Not all input was consumed.","0",""
"KP005.CPY","true","5","100.0","0","","0",""
"KP006.CPY","true","5","100.0","0","","0",""
"KP007.CPY","true","8","100.0","0","","0",""
"KP008.CPY","true","8","100.0","0","","0",""
"KP009.CPY","true","4","100.0","0","","1","[2:12|IF|2:13] IF not in if statement."
"KP010.CPY","true","1","100.0","0","","0",""
"KSM31.CPY","true","3","100.0","0","","0",""
"KSM41.CPY","true","3","100.0","0","","0",""
"NC101A.CBL","true","7542","95.45093","0","","0",""
"NC102A.CBL","true","5948","96.18295","0","","0",""
"NC103A.CBL","true","8495","94.16127","0","","1","[232:47|VALUE|232:51] Water in the working storage section."
"NC104A.CBL","true","10389","94.1284","0","","0",""
"NC105A.CBL","true","11626","94.61552","0","","0",""
"NC106A.CBL","true","10322","95.746124","0","","0",""
"NC107A.CBL","true","7592","95.63843","0","","0",""
"NC108M.CBL","true","3099","95.8051","0","","0",""
"NC109M.CBL","true","4265","97.37398","0","","0",""
"NC110M.CBL","true","121","100.0","0","","0",""
"NC111A.CBL","true","2304","96.78819","0","","0",""
"NC112A.CBL","true","4094","96.04299","0","","0",""
"NC113M.CBL","true","1171","99.57301","0","","0",""
"NC114M.CBL","true","2282","96.4943","0","","0",""
"NC115A.CBL","true","4783","96.44575","0","","0",""
"NC116A.CBL","true","6171","94.619995","0","","0",""
"NC117A.CBL","true","5125","95.960976","0","","0",""
"NC118A.CBL","true","4604","96.93745","0","","0",""
"NC119A.CBL","true","5134","96.92248","0","","0",""
"NC120A.CBL","true","4874","95.77349","0","","0",""
"NC121M.CBL","true","5657","95.722115","0","","0",""
"NC122A.CBL","true","4855","95.3862","0","","0",""
"NC123A.CBL","true","5023","95.898865","0","","0",""
"NC124A.CBL","true","8878","91.86754","0","","0",""
"NC125A.CBL","true","3958","96.56392","0","","0",""
"NC126A.CBL","true","10387","91.701164","0","","0",""
"NC127A.CBL","true","1775","97.014084","0","","0",""
"NC131A.CBL","true","2357","96.01188","0","","0",""
"NC132A.CBL","true","3654","94.22551","0","","0",""
"NC133A.CBL","true","3286","93.73098","0","","0",""
"NC134A.CBL","true","3640","93.04945","0","","0",""
"NC135A.CBL","true","2592","92.93981","0","","0",""
"NC136A.CBL","true","2368","94.130066","0","","0",""
"NC137A.CBL","true","2441","94.30561","0","","0",""
"NC138A.CBL","true","3099","96.53934","0","","0",""
"NC139A.CBL","true","3136","95.9164","0","","0",""
"NC140A.CBL","true","3515","91.18066","0","","0",""
"NC141A.CBL","true","2472","94.37702","0","","0",""
"NC170A.CBL","true","7817","95.40627","0","","0",""
"NC171A.CBL","true","8186","95.22238","0","","0",""
"NC172A.CBL","true","8097","95.33045","0","","0",""
"NC173A.CBL","true","8118","95.4411","0","","0",""
"NC174A.CBL","true","7330","94.43383","0","","1","[118:47|VALUE|118:51] Water in the working storage section."
"NC175A.CBL","true","8358","96.06365","0","","0",""
"NC176A.CBL","true","9671","95.469124","0","","0",""
"NC177A.CBL","true","8500","95.62353","0","","0",""
"NC201A.CBL","true","10070","89.51847","0","","0",""
"NC202A.CBL","true","9394","95.06015","0","","0",""
"NC203A.CBL","true","6617","96.31197","0","","0",""
"NC204M.CBL","true","5167","96.53494","0","","0",""
"NC205A.CBL","true","2501","95.002","0","","1","[47:38|6|47:38] Water in the working storage section."
"NC206A.CBL","true","7170","89.27476","0","","0",""
"NC207A.CBL","true","11296","95.192986","0","","0",""
"NC208A.CBL","true","5523","96.596054","0","","0",""
"NC209A.CBL","true","4109","94.25651","0","","0",""
"NC210A.CBL","true","3797","87.99052","0","","0",""
"NC211A.CBL","true","7805","90.166664","0","","0",""
"NC214M.CBL","true","1976","95.951416","0","","0",""
"NC215A.CBL","true","2254","94.98001","0","","0",""
"NC216A.CBL","true","8031","96.70029","0","","0",""
"NC217A.CBL","true","7551","96.56999","0","","0",""
"NC218A.CBL","true","10300","96.15534","0","","0",""
"NC219A.CBL","true","2215","94.76298","0","","0",""
"NC220M.CBL","true","4584","95.03391","0","","0",""
"NC221A.CBL","true","4179","95.764534","0","","0",""
"NC222A.CBL","true","2608","93.328224","0","","0",""
"NC223A.CBL","true","7567","95.32179","0","","0",""
"NC224A.CBL","true","2913","93.477516","0","","0",""
"NC225A.CBL","true","6790","93.32842","0","","0",""
"NC231A.CBL","true","5109","91.23569","0","","0",""
"NC232A.CBL","true","4183","92.783005","0","","0",""
"NC233A.CBL","true","4315","92.10649","0","","0",""
"NC234A.CBL","true","4274","92.862206","0","","0",""
"NC235A.CBL","true","2800","94.74249","0","","0",""
"NC236A.CBL","true","2901","91.34781","0","","0",""
"NC237A.CBL","true","3250","91.07143","0","","0",""
"NC238A.CBL","true","3342","90.74744","0","","0",""
"NC239A.CBL","true","2636","94.67229","0","","0",""
"NC240A.CBL","true","3251","94.30869","0","","0",""
"NC241A.CBL","true","3178","94.07665","0","","0",""
"NC242A.CBL","true","2826","93.54033","0","","0",""
"NC243A.CBL","true","3682","91.70306","0","","0",""
"NC244A.CBL","true","2597","92.54539","0","","0",""
"NC245A.CBL","true","2675","97.57038","0","","0",""
"NC246A.CBL","true","5728","75.45743","0","","0",""
"NC247A.CBL","true","3638","95.849365","0","","0",""
"NC248A.CBL","true","2760","95.03623","0","","0",""
"NC250A.CBL","true","8661","91.14114","0","","0",""
"NC251A.CBL","true","5895","95.724464","0","","0",""
"NC252A.CBL","true","7573","94.13009","0","","0",""
"NC253A.CBL","true","8299","94.770454","0","","0",""
"NC254A.CBL","true","3480","96.60919","0","","1","[116:47|VALUE|116:51] Water in the working storage section."
"NC302M.CBL","true","85","67.05882","0","","0",""
"NC303M.CBL","true","58","71.929825","0","","0",""
"NC401M.CBL","true","921","90.283844","0","","1","[40:32|)|40:32] Water in the file section."
"OBIC1A.CBL","true","162","100.0","0","","0",""
"OBIC2A.CBL","true","1251","96.40288","0","","0",""
"OBIC3A.CBL","true","1754","97.149376","0","","0",""
"OBNC1M.CBL","false","211","0.0","1","[88:20|DIVISION|88:27] Not all input was consumed.","1","[49:22|ENTRY|49:26] ENTRY in the water."
"OBNC2M.CBL","true","4794","96.91023","0","","0",""
"OBSQ1A.CBL","true","2794","94.631355","0","","0",""
"OBSQ3A.CBL","true","3070","95.42932","0","","0",""
"OBSQ4A.CBL","true","2796","92.04016","0","","0",""
"OBSQ5A.CBL","true","3038","91.416306","0","","0",""
"RL101A.CBL","true","2331","96.911194","0","","0",""
"RL102A.CBL","true","2897","95.09838","0","","0",""
"RL103A.CBL","true","2979","94.36053","0","","0",""
"RL104A.CBL","true","3084","94.811935","0","","0",""
"RL105A.CBL","true","3073","96.12756","0","","0",""
"RL106A.CBL","true","3790","96.411606","0","","0",""
"RL107A.CBL","true","3837","93.0675","0","","0",""
"RL108A.CBL","true","2360","97.118645","0","","0",""
"RL109A.CBL","true","2939","95.20245","0","","0",""
"RL110A.CBL","true","3002","94.57029","0","","0",""
"RL111A.CBL","true","4304","93.77323","0","","0",""
"RL112A.CBL","true","3103","94.8437","0","","0",""
"RL113A.CBL","true","3664","94.241264","0","","0",""
"RL114A.CBL","true","3803","93.89955","0","","0",""
"RL115A.CBL","true","3396","94.611305","0","","0",""
"RL116A.CBL","true","2979","95.9718","0","","0",""
"RL117A.CBL","true","2950","95.89831","0","","0",""
"RL118A.CBL","true","2779","96.905365","0","","0",""
"RL119A.CBL","true","2792","95.88109","0","","0",""
"RL201A.CBL","true","2327","97.12076","0","","0",""
"RL202A.CBL","true","2897","95.09838","0","","0",""
"RL203A.CBL","true","2990","94.38127","0","","0",""
"RL204A.CBL","true","3094","94.8287","0","","0",""
"RL205A.CBL","true","8966","92.69299","0","","0",""
"RL206A.CBL","true","2707","94.64352","0","","0",""
"RL207A.CBL","true","4399","95.36258","0","","0",""
"RL208A.CBL","true","3025","93.68595","0","","0",""
"RL209A.CBL","true","2398","96.91409","0","","0",""
"RL210A.CBL","true","2515","96.02386","0","","0",""
"RL211A.CBL","true","2729","94.54012","0","","0",""
"RL212A.CBL","true","2327","97.12076","0","","0",""
"RL213A.CBL","true","2426","96.66117","0","","0",""
"RL301M.CBL","true","180","93.888885","0","","0",""
"RL302M.CBL","true","169","90.53255","0","","0",""
"RL401M.CBL","true","186","83.78378","0","","0",""
"RW101A.CBL","true","2218","91.61407","0","","0",""
"RW102A.CBL","true","2001","89.35532","0","","0",""
"RW103A.CBL","true","2624","88.07165","0","","0",""
"RW104A.CBL","true","2687","86.15556","0","","0",""
"RW301M.CBL","true","179","74.7191","0","","0",""
"RW302M.CBL","true","179","74.7191","0","","0",""
"SG101A.CBL","true","10736","93.08868","0","","0",""
"SG102A.CBL","true","3005","91.14809","0","","1","[24:34|PERFORM|24:40] PERFORM in the water."
"SG103A.CBL","true","2373","92.070854","0","","2","[24:27|PERFORM|24:33] PERFORM in the water.
[24:40|GO|24:41] GO in the water."
"SG104A.CBL","true","2907","87.8913","0","","0",""
"SG105A.CBL","true","2907","87.8913","0","","0",""
"SG106A.CBL","true","2907","87.8913","0","","0",""
